Voltage (1)  Voltage (2)  Voltage (diff)  Resistance  Temp (C)  Average temp (C)
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1022	1.00	0.00	992.79	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1016	1020	-4.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1016	7.00	0.00	nan	0.00
1023	1021	2.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1022	1.00	0.00	992.79	0.00
1023	1017	6.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1016	1016	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1022	1023	-1.00	0.00	909.93	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1022	1.00	0.00	992.79	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1022	1023	-1.00	0.00	909.93	0.00
1023	1023	0.00	0.00	965.97	0.00
1021	1021	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1018	1016	2.00	0.00	nan	0.00
1021	1022	-1.00	0.00	909.93	0.00
1016	1020	-4.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1022	1.00	0.00	992.79	0.00
1017	1014	3.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1018	1015	3.00	0.00	nan	0.00
1021	1023	-2.00	0.00	nan	0.00
1021	1023	-2.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
Voltage (1)  Voltage (2)  Voltage (diff)  Resistance  Temp (C)  Average temp (C)
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1022	1023	-1.00	0.00	909.93	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1018	1023	-5.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1017	1021	-4.00	0.00	nan	0.00
1018	1023	-5.00	0.00	nan	0.00
1019	1018	1.00	0.00	992.79	0.00
1022	1019	3.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1019	1020	-1.00	0.00	909.93	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1018	5.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1022	1019	3.00	0.00	nan	0.00
1023	1022	1.00	0.00	992.79	0.00
1023	1021	2.00	0.00	nan	0.00
1019	1023	-4.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1016	7.00	0.00	nan	0.00
1023	1019	4.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1016	1016	0.00	0.00	965.97	0.00
1021	1023	-2.00	0.00	nan	0.00
1022	1015	7.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1017	6.00	0.00	nan	0.00
1023	1022	1.00	0.00	992.79	0.00
1020	1023	-3.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1021	1023	-2.00	0.00	nan	0.00
1017	1023	-6.00	0.00	nan	0.00
1023	1019	4.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1019	4.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1017	1023	-6.00	0.00	nan	0.00
1015	1021	-6.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1022	1023	-1.00	0.00	909.93	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1014	9.00	0.00	nan	0.00
1022	1015	7.00	0.00	nan	0.00
1023	1016	7.00	0.00	nan	0.00
1020	1023	-3.00	0.00	nan	0.00
1016	1023	-7.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1022	1023	-1.00	0.00	909.93	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1021	1021	0.00	0.00	965.97	0.00
1023	1021	2.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1022	1.00	0.00	992.79	0.00
1020	1018	2.00	0.00	nan	0.00
1022	1023	-1.00	0.00	909.93	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1020	3.00	0.00	nan	0.00
1019	1023	-4.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1018	1023	-5.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1022	1023	-1.00	0.00	909.93	0.00
1023	1015	8.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1017	6.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1016	1023	-7.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1018	1022	-4.00	0.00	nan	0.00
1022	1021	1.00	0.00	992.79	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1021	2.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1022	1.00	0.00	992.79	0.00
1023	1023	0.00	0.00	965.97	0.00
1016	1022	-6.00	0.00	nan	0.00
1023	1020	3.00	0.00	nan	0.00
1022	1023	-1.00	0.00	909.93	0.00
1020	1018	2.00	0.00	nan	0.00
1023	1017	6.00	0.00	nan	0.00
1023	1022	1.00	0.00	992.79	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1019	4.00	0.00	nan	0.00
1023	1017	6.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1022	1023	-1.00	0.00	909.93	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1017	1023	-6.00	0.00	nan	0.00
1023	1022	1.00	0.00	992.79	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1019	4.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1021	1013	8.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1017	1018	-1.00	0.00	909.93	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1017	1020	-3.00	0.00	nan	0.00
1023	1016	7.00	0.00	nan	0.00
1016	1012	4.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1021	1019	2.00	0.00	nan	0.00
1019	1023	-4.00	0.00	nan	0.00
1023	1017	6.00	0.00	nan	0.00
1019	1023	-4.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
